,VLAs,Basic Information,,,,,,,Notice,Libero,,,,,,Meta-world,,,,,Calvin,,,,,,,,,,,,,,,,,,,,,RoboTwin,,,,SimplerEnv(maybe),,Maniskill(maybe),,Rlbench(maybe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Information 
Collection 
Completed",,论文地址,发表时间,输入（如相机图像）,机械臂类型,动作空间,是否预训练,...(待补充),"下面填各个benchmark的
各个task suit的具体成功
率,未测未知填-",Libero Spatial,Libero Object,Libero Goal,Libero Long(10),Libero 90,Libero Average,Easy,Medium,Hard,Very Hard,"Meta-world 
Average","Calvin ABCD-D:
MTLC","Calvin ABCD-D:
LH-MTLC Inst1","Calvin ABCD-D:
LH-MTLC Inst2","Calvin ABCD-D:
LH-MTLC Inst3","Calvin ABCD-D:
LH-MTLC Inst4","Calvin ABCD-D:
LH-MTLC Inst5","Calvin ABCD-D:
LH-MTLC Avg. Len.","Calvin ABC-D:
MTLC","Calvin ABC-D:
LH-MTLC Inst1","Calvin ABC-D:
LH-MTLC Inst2","Calvin ABC-D:
LH-MTLC Inst3","Calvin ABC-D:
LH-MTLC Inst4","Calvin ABC-D:
LH-MTLC Inst5","Calvin ABC-D:
LH-MTLC Avg. Len.","Calvin D-D:
MTLC","Calvin D-D:
LH-MTLC Inst1","Calvin D-D:
LH-MTLC Inst2","Calvin D-D:
LH-MTLC Inst3","Calvin D-D:
LH-MTLC Inst4","Calvin D-D:
LH-MTLC Inst5","Calvin D-D:
LH-MTLC Avg. Len.","RoboTwin 
Avergae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pi0,https://arxiv.org/html/2410.24164v1,24.10,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pi0,From evo-1 & VLA-0 & pi0.5KI,,,,,,,,96.8,98.8,95.8,85.2,,94.2,71.8,48.2,41.7,30,47.9,,,,,,,,,,,,,,,,,,,,,,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pi0-FAST,https://arxiv.org/abs/2501.09747,25.01,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pi0-FAST,from evo-1 & pi0.5KI,,,,,,,,96.4,96.8,88.6,60.2,,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pi0-FAST,from VLA-0,,,,,,,,90,86,95,73,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OpenVLA,https://arxiv.org/abs/2406.09246,24.06,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OpenVLA,from evo-1 & VLA-0 & MolmoAct,,,,,,,,84.7,88.4,79.2,53.7,,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OpenVLA,from GRAPE,,,,,,,,82.1,87.3,77.4,51.8,,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,RT-2,https://arxiv.org/abs/2307.15818,23.07,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,RT-1,https://arxiv.org/abs/2212.06817,22.12,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,RT-1,from VPP & RoboUniview & RoboDual,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.222,0.094,0.038,0.013,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Octo,https://arxiv.org/abs/2405.12213,24.05,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Octo,from 4D-VLA & VLA-0 & OpenVLA-OFT & MolmoAct,,,,,,,,78.9,85.7,84.6,51.1,,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Octo,from GRAPE,,,,,,,,77.6,84.9,82.9,50.3,,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GR00T-N1,https://arxiv.org/abs/2503.14734,25.03,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GR00T-N1,From VLA-0,,,,,,,,94.4,97.6,93,90.6,,93.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,V-JEPA 2,https://arxiv.org/abs/2506.09985,25.06,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pi0.5,https://arxiv.org/abs/2504.16054,25.04,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Diffusion Policy,https://arxiv.org/pdf/2303.04137,23.03,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Diffusion Policy,From 4D-VLA & VLA-0 & OpenVLA-OFT,,,,,,,,78.3,92.5,68.3,50.5,,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Diffusion Policy,from UP-VLA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.123,0.026,0.008,0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,TraceVLA,https://arxiv.org/abs/2412.10345,24.12,,,,,,未使用后面benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,TraceVLA,from NORA & MolmoAct,,,,,,,,84.6,85.2,75.1,54.1,,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OpenVLA-OFT,https://arxiv.org/abs/2502.19645,25.02,Third RGB only,,,,,,96.2,98.3,96.2,90.7,,95.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
